symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
600118,中国卫星,unknown,-0.0211889346674514,0.2411643798070553,0.9791894852135816,0.9309967141292442,-0.67,14.023134,0.3789321901573572,0.7706799741897603,0.6733871683179833,-0.19878542084681955,-0.03975708416936391,1.082213641621139,0.07575495491347974,-1.4498210884628773,-0.05799284353851509,-1.477369012555561,-0.05909476050222244,-0.9378519176428223,-0.14067778764642333,-0.8670343654016777,-0.08670343654016777,0.6205824866015858,0.13652814705234886,0.24416732150601908,0.03174175179578248,-1.2523553004275818,-0.0626177650213791,-0.20281882365646053,204
688009,中国通号,unknown,-0.0159362549800795,-0.0973765378160946,0.248630887185104,0.0657174151150054,1.04,27.424558,-0.0353564138519314,-0.0716279727281232,0.2000329832423036,-0.16009700408794106,-0.032019400817588216,-0.563955082659608,-0.03947685578617256,0.6677467216391709,0.026709868865566838,0.9367430429523219,0.037469721718092874,-0.5351072678092901,-0.08026609017139351,-0.27693313964968463,-0.027693313964968463,-0.602749664428768,-0.13260492617432895,-0.10926084294006692,-0.0142039095822087,1.1610405647419133,0.05805202823709567,-0.204032877675905,205
601939,建设银行,unknown,-0.0538160469667319,-0.1417759604346584,0.9233296823658268,0.8882803943044907,2.4625,47.021149,0.1114641974009575,0.0352725222252883,0.1934260318898745,-0.4390992022692812,-0.08781984045385624,-0.7798490472767968,-0.05458943330937578,-1.2879081074805614,-0.051516324299222455,-1.3581913288026402,-0.05432765315210561,-0.20007553424893953,-0.03001133013734093,0.5859581747106754,0.05859581747106754,-0.16921040594711068,-0.03722628930836435,-0.06440593465146491,-0.008372771504690438,1.1947260999670408,0.059736304998352044,-0.20553151969553624,206
300394,天孚通信,unknown,-0.2727161137877067,-0.0881191956316027,0.9288061336254108,0.9288061336254108,8.57,56.603933,0.4082427830731052,0.4578790203136782,0.8468788237977743,-2.051399498073824,-0.4102798996147648,-0.5189408867949918,-0.03632586207564943,-1.3037819291454946,-0.052151277165819784,-1.4712573364656674,-0.0588502934586267,1.2383823305804744,0.18575734958707116,1.00791427314593,0.10079142731459301,0.7071322741955336,0.15556910032301738,0.11291761957700917,0.014679290545011194,-2.136902341898011,-0.10684511709490055,-0.20765528164006855,207
600741,华域汽车,unknown,-0.0401653868871825,-0.0207815498065657,0.0690032858707557,0.0142387732749178,1.84,12.134448,-0.009722199730014,-0.0262725948251435,0.217175242572928,-0.33855577346263505,-0.06771115469252702,-0.19150889629255366,-0.013405622740478757,1.1884080722489698,0.04753632288995879,1.0803674310648161,0.043214697242592644,-0.3466887181795674,-0.052003307726935115,-0.9501983577998458,-0.09501983577998459,-0.5270556723704328,-0.11595224792149522,-0.09022995522416194,-0.011729894179141052,1.0736407717484748,0.05368203858742374,-0.21138900432058658,208
600039,四川路桥,unknown,0.0190476190476189,0.0278272893231847,0.7108433734939759,0.1708652792990142,2.8,14.239784,-0.0410246461912863,-0.1571543011734503,0.3258531499151614,0.09757541813830177,0.019515083627660357,0.04485352412264259,0.0031397466885849817,-0.6720038268811653,-0.026880153075246615,0.6433825906374399,0.025735303625497596,-0.1205864586239003,-0.018087968793585044,-0.8574946753986473,-0.08574946753986473,-0.6194871049307216,-0.13628716308475874,-0.14514725881071272,-0.018869143645392654,0.5195465638920768,0.02597732819460384,-0.21150643400250102,209
688981,中芯国际,unknown,0.1302197802197802,0.0245056127834641,0.982475355969332,0.9956188389923328,0.9,21.475859,0.0807389814849748,0.0035646510475724,0.7139490443088072,0.9164098339802025,0.1832819667960405,0.028701739368659173,0.0020091217558061425,-1.4593453814618373,-0.058373815258473495,-1.657663457207415,-0.0663065382882966,-0.5680805139944917,-0.08521207709917375,-0.5388705704428343,-0.053887057044283426,-0.2599373632266994,-0.057186219909873874,-0.07771039740744269,-0.01010235166296755,-1.4591599868256147,-0.07295799934128074,-0.21873497005250275,210
600115,中国东航,unknown,-0.0277777777777777,-0.0460564870777646,0.968236582694414,0.787513691128149,10.9,8.251484,0.1093815482248696,-2.641206030150754,0.4743688852296679,-0.24731529957215082,-0.04946305991443017,-0.31440928758386705,-0.022008650130870694,-1.4180734451330115,-0.05672293780532046,-1.0770542286675449,-0.04308216914670179,1.7871513563770418,0.26807270345655626,-1.1211758461586099,-0.112117584615861,-0.17536015680139214,-0.03857923449630627,-1.187442830369845,-0.15436756794807985,-0.23766077222418042,-0.011883038611209021,-0.22015153921222297,211
000157,中联重科,unknown,-0.0305851063829786,-0.0389457084784308,0.2606790799561884,0.4720700985761227,1.52,27.692633,0.0689364277550359,-0.3730209773081916,0.3485412917448404,-0.2679925739390322,-0.053598514787806445,-0.27983284282885423,-0.0195882989980198,0.6328243139763184,0.025312972559052738,-0.1969728717228992,-0.007878914868915968,-0.42205613803145653,-0.06330842070471848,-0.26512906673224945,-0.026512906673224947,-0.2947885353380466,-0.06485347777437026,-0.23572382690620186,-0.030644097497806243,0.4038710942194635,0.020193554710973175,-0.22087810403483624,212
600028,中国石化,unknown,0.0083682008368199,-0.0324258615333479,0.8389923329682366,0.3176341730558598,2.04,19.888919,-0.0389756798067875,0.2821170084439084,0.1998755892442778,0.018916560741179252,0.0037833121482358507,-0.2481298268287614,-0.0173690878780133,-1.0434512538405953,-0.041738050153623814,0.23390029261458378,0.009356011704583351,-0.2995840807721368,-0.044937612115820515,-0.6087478640196115,-0.060874786401961145,-0.6134368143113792,-0.13495609914850343,0.03916876624873835,0.005091939612335986,1.1618430378920708,0.05809215189460354,-0.22355222033816347,213
600111,北方稀土,unknown,-0.0446284329563813,-0.3271940986934131,0.7053669222343921,0.6100766703176341,3.65,13.223781,0.2769358845811678,1.1311732452324677,0.5296430365468235,-0.3714281731930724,-0.07428563463861448,-1.6814521452387827,-0.1177016501667148,-0.6561300052162325,-0.026245200208649302,-0.5820084653861816,-0.023280338615447264,0.07960825035768006,0.011941237553652008,-0.9022320567148195,-0.09022320567148195,0.3194026841881178,0.07026859052138591,0.39542847907433354,0.05140570227966336,-0.5194759804667117,-0.02597379902333559,-0.2240942979695421,214
001280,中国铀业,unknown,-0.0462469384814867,-0.1895771802452056,0.1203703703703703,0.0092592592592592,1.26,17.52503,0.0861813580425914,0.5271161591116131,0.3618254956516704,-0.38334921540555783,-0.07666984308111158,-1.0122843865174889,-0.07085990705622423,1.0395175042251086,0.04158070016900434,1.0942601762506385,0.043770407050025543,-0.48329216666111635,-0.07249382499916746,-0.7128363397250032,-0.07128363397250032,-0.24386684099530098,-0.05365070501896622,0.14196917366289105,0.018455992576175837,0.3361415931574074,0.01680707965787037,-0.22434373467489374,215
002837,英维克,unknown,0.123823975720789,-0.1725770729652791,0.9375684556407448,0.9167579408543264,0.25,24.293461,0.2602908356827331,-0.8196726402714036,0.7349153777320953,0.8693017739627286,0.17386035479254572,-0.9296206863358043,-0.0650734480435063,-1.329180043809387,-0.053167201752375486,-1.437643117971254,-0.05750572471885017,-0.7211705855686412,-0.10817558783529618,-0.4148038747035407,-0.04148038747035407,0.2702523496728314,0.05945551692802291,-0.42313661099010835,-0.05500775942871409,-1.5660568179657859,-0.0783028408982893,-0.225397078426817,216
601127,赛力斯,unknown,-0.2003732835621917,0.0149682116374469,0.6308871851040526,0.0032858707557502,1.83,26.238315,0.3446285931858832,0.0089211622414362,0.3481985626812388,-1.5185610742860085,-0.30371221485720173,-0.017674254374494987,-0.0012371978062146493,-0.4402460305731453,-0.017609841222925814,1.110925811514283,0.044437032460571325,-0.349043950049939,-0.05235659250749085,-0.3291666521734076,-0.03291666521734076,0.519289106419082,0.11424360341219804,-0.07546283233814773,-0.009810168203959205,0.4056184980262711,0.020280924901313557,-0.2386811190410501,217
600050,中国联通,unknown,-0.0419580419580418,-0.1297139678564082,0.0240963855421686,0.1423877327491785,1.24,23.727921,-0.0051233801085127,-0.1798900036224315,0.2608064838037944,-0.351759507673396,-0.0703519015346792,-0.7211971269292394,-0.05048379888504676,1.3185734099014197,0.05274293639605679,0.7228343798060536,0.028913375192242144,-0.48800263040185954,-0.07320039456027892,-0.43970614234403793,-0.04397061423440379,-0.5134760473328934,-0.11296473041323656,-0.1546870448394906,-0.02010931582913378,0.8511869295754083,0.04255934647877042,-0.2468650973897097,218
601633,长城汽车,unknown,-0.0579450418160094,-0.2314777707011325,0.0076670317634173,0.0065717415115005,1.07,18.452004,0.1271958692187531,-0.4601017603043241,0.2733940736999943,-0.4695111601711034,-0.09390223203422068,-1.216027680006827,-0.0851219376004779,1.366194874896218,0.05464779499584872,1.101758297379443,0.04407033189517772,-0.5280415721981756,-0.07920623582972634,-0.672019147937009,-0.0672019147937009,-0.1227571370473077,-0.027006570150407694,-0.2722624840629667,-0.035394122928185674,0.7870091143880741,0.03935045571940371,-0.24976443072628907,219
601318,中国平安,unknown,-0.0316969462698105,-0.0695450476759097,0.0339539978094194,0.1993428258488499,2.5,16.106316,-0.0618382223444057,-0.0738081137103938,0.3137602631535477,-0.2761817892483744,-0.05523635784967488,-0.4286233510019887,-0.03000363457013921,1.2900005309045406,0.051600021236181626,0.563930801468826,0.02255723205875304,-0.19124341473504625,-0.028686512210256934,-0.7753061840036047,-0.07753061840036048,-0.6809464756197081,-0.14980822463633578,-0.1101756190957675,-0.014322830482449775,0.5812021356153421,0.029060106780767106,-0.25237081807351525,220
002714,牧原股份,unknown,0.103251568739304,0.5729377352351743,0.8838992332968236,0.0240963855421686,-1.57,5.171922,-0.1710304164908438,-1.2705000164139153,0.3657994930572178,0.7177764759426665,0.1435552951885333,2.6954748246117495,0.18868323772282247,-1.1736165914930448,-0.04694466365972179,1.052864888660296,0.042114595546411844,-1.1498227859762602,-0.17247341789643902,-1.256777354698244,-0.1256777354698244,-1.003374658408659,-0.22074242484990497,-0.6123015032544178,-0.07959919542307431,0.3158801711416517,0.015794008557082583,-0.2552903002841143,221
601988,中国银行,unknown,-0.0677685950413223,-0.1234317953925336,0.8444687842278203,0.7721796276013143,2.115,41.800767,0.084381764274324,0.0417003899639467,0.2157520893275003,-0.5418661758686409,-0.1083732351737282,-0.690649812580432,-0.04834548688063024,-1.059325075505528,-0.042373003020221116,-1.0342724960382912,-0.041370899841531646,-0.28191984174435025,-0.04228797626165254,0.35609052653435913,0.03560905265343591,-0.24918077165670535,-0.054819769764475175,-0.06170883378177821,-0.008022148391631168,1.0808967172250499,0.0540448358612525,-0.25593863081918167,222
600066,宇通客车,unknown,-0.0402355250245338,-0.0749378694072319,0.0142387732749178,0.696604600219058,4.14,23.55832,-0.0792063149820702,-0.1268851573024643,0.3789359725722174,-0.33907237330310547,-0.0678144746606211,-0.45484616191669835,-0.03183923133416889,1.3471462888982988,0.05388585155593195,-0.8234196709369698,-0.03293678683747879,0.19501461200588513,0.029252191800882767,-0.447174136639925,-0.044717413663992504,-0.7322318499218509,-0.16109100698280718,-0.1324464787731714,-0.017218042240512283,0.24890384275170618,0.01244519213758531,-0.2600337202251807,223
601985,中国核电,unknown,-0.0144605116796441,-0.1517356702800131,0.8619934282584885,0.2059145673603505,1.73,39.501801,-0.0664854773008009,-0.3419128140682644,0.1900348437448866,-0.14922747172836673,-0.029845494345673348,-0.8282785339262795,-0.05797949737483957,-1.1101213048333132,-0.044404852193332525,0.5455957731991458,0.02182383092796583,-0.3725962687536543,-0.05588944031304815,0.2548607874736327,0.025486078747363274,-0.6946691229413466,-0.15282720704709626,-0.2226709985749401,-0.028947229814742216,1.2120160695187352,0.060600803475936764,-0.26198300793746626,224
600941,中国移动,unknown,-0.0958594472413438,-0.0869912489884348,0.2696287279367012,0.2477175897748021,2.1,25.350685,0.0103048225659689,-0.0420815513695276,0.1706874827943138,-0.7487683023469168,-0.14975366046938338,-0.5134562012223387,-0.03594193408556371,0.6068832237935157,0.024275328951740626,0.42896617107834756,0.017158646843133903,-0.28545268954990755,-0.04281790343248613,-0.36825142040507036,-0.03682514204050704,-0.4679188773271196,-0.10294215301196631,-0.09686331362204291,-0.012592230770865579,1.3106585710371046,0.06553292855185523,-0.2739061194640424,225
000977,浪潮信息,unknown,0.1218216929514,0.3142688825839304,0.9003285870755751,0.904709748083242,2.75,6.639155,-0.2430312199215879,0.3073707751312211,0.5905303647441748,0.8545540347397412,0.17091080694794825,1.4376872042270838,0.10063810429589588,-1.2212380564878438,-0.04884952225951375,-1.4040288994768402,-0.05616115597907361,-0.13236261797575793,-0.01985439269636369,-1.1921710866058552,-0.11921710866058553,-1.215982238932093,-0.2675160925650604,0.04976511932638153,0.006469465512429599,-0.8299099657270552,-0.04149549828635277,-0.275075393690676,226
001391,国货航,unknown,-0.1353535353535353,0.2009662499757856,0.0234657039711191,0.0234657039711191,1.74,12.296577,0.0073346710115393,-0.1844583631918257,0.2340845209290497,-1.0396605385648896,-0.20793210771297793,0.8867486308702847,0.062072404160919935,1.3204014781725797,0.05281605912690319,1.0546244777150577,0.04218497910860231,-0.3702410368832828,-0.05553615553249242,-0.9430593760297037,-0.09430593760297037,-0.47668928967929003,-0.10487164372944381,-0.15660390546397918,-0.020358507710317292,0.9874288320333129,0.04937144160166565,-0.2765594682901107,227
002920,德赛西威,unknown,-0.1043211184071172,0.1218324335398222,0.0065717415115005,0.0065717415115005,2.95,18.596436,-0.0436958000729993,-0.2074038175708004,0.4647939793036432,-0.811092426417353,-0.1622184852834706,0.5019572899462746,0.03513701029623923,1.369369639229205,0.0547747855691682,1.101758297379443,0.04407033189517772,-0.08525798056832722,-0.012788697085249082,-0.6656594133119563,-0.06656594133119563,-0.6273746219713201,-0.13802241683369043,-0.1662317023442252,-0.021610121304749277,-0.18884312341103968,-0.009442156170551984,-0.2766656902483219,228
600019,宝钢股份,unknown,0.0161870503597123,-0.3054263454051141,0.4184008762322015,0.0208105147864184,1.07,6.622047,0.0573762366174641,-0.0860871780509648,0.2183238401909728,0.07650600592358106,0.015301201184716213,-1.5756055760481553,-0.11029239032337089,0.17565825002625113,0.007026330001050045,1.062032402795136,0.04248129611180544,-0.5280415721981756,-0.07920623582972634,-1.1929243984755613,-0.11929243984755614,-0.3289240470412135,-0.07236329034906697,-0.11532785253590443,-0.014992620829667576,1.0677846478785873,0.05338923239392937,-0.27794891748788686,229
600938,中国海油,unknown,-0.1964184195565662,-0.034001172731895,0.7924528301886793,0.5250487963565387,4.77,51.173769,0.0863327531023638,0.0705904876514509,0.3517534486989643,-1.4894316706328263,-0.2978863341265653,-0.2557898404078116,-0.017905288828546813,-0.9085537202955807,-0.03634214881182323,-0.34478238611035283,-0.013791295444414113,0.3433942198392917,0.051509132975893754,0.7688093517260612,0.07688093517260614,-0.24341979407599307,-0.05355235469671848,-0.049586694564494826,-0.006446270293384328,0.3874939150251596,0.019374695751257984,-0.27815892830169436,230
601600,中国铝业,unknown,-0.2059925093632958,-0.0380183729691617,0.0843373493975903,0.3943044906900328,7.11,25.827609,0.0484880627609149,0.5634647468046143,0.5671349579664867,-1.5599492728045692,-0.3119898545609139,-0.2753236369018678,-0.019272654583130745,1.1439613715871577,0.04575845486348631,0.019991629468315755,0.0007996651787326302,0.8945184775062307,0.1341777716259346,-0.347251156777075,-0.0347251156777075,-0.3551694922150332,-0.0781372882873073,0.15722085765275778,0.020438711494858514,-0.7106285063855613,-0.03553142531927807,-0.2784817352653255,231
601006,大秦铁路,unknown,-0.0754352030947774,0.1048787194937046,0.9331872946330778,0.0065717415115005,1.44,14.522207,0.0432140926814754,-0.072638458359181,0.1794904137781304,-0.5983342921735681,-0.11966685843471364,0.4195191787157001,0.02936634251009901,-1.3164809864774412,-0.052659239459097645,1.101758297379443,0.04407033189517772,-0.44089799299442883,-0.06613469894916432,-0.8450588209341848,-0.08450588209341849,-0.3707427353583706,-0.08156340177884153,-0.10968483761219448,-0.014259028889585284,1.265776835737101,0.06328884178685505,-0.2820635934126891,232
002594,比亚迪,unknown,-0.0588108805504784,0.2835786413759464,0.4611171960569551,0.0076670317634173,1.65,18.806213,-0.1181913656390478,-0.5538440532671545,0.3224492363048697,-0.4758884631476488,-0.09517769262952977,1.2884546813996551,0.09019182769797587,0.05184244103977444,0.0020736976415909776,1.098702459334496,0.043948098373379846,-0.3914381237166266,-0.05871571855749399,-0.6564223602320317,-0.06564223602320317,-0.8473488611470943,-0.18641674945236075,-0.3115962771894019,-0.04050751603462225,0.5369014142165937,0.026845070710829685,-0.28340121827343356,233
300413,芒果超媒,unknown,-0.0918367346938775,-0.0025607934293282,0.352683461117196,0.0076670317634173,0.85,23.31157,0.0634891414242975,-0.4737040916597704,0.2843150614003248,-0.7191391627837894,-0.14382783255675788,-0.1029097411548697,-0.007203681880840879,0.36614411000544594,0.014645764400217838,1.098702459334496,0.043948098373379846,-0.5798566733463493,-0.08697850100195238,-0.4580392116837639,-0.045803921168376394,-0.310873555393561,-0.06839218218658341,-0.2779699536656624,-0.03613609397653612,0.7313284689210214,0.03656642344605107,-0.2931819265513983,234
002230,科大讯飞,unknown,-0.1168802954594829,-0.0440896114635985,0.357064622124863,0.1347207009857612,-0.91,38.97253,0.1323309070210259,-0.1217433236841695,0.3639995093965583,-0.9035965776068153,-0.18071931552136308,-0.3048452764051801,-0.02133916934836261,0.35344505267349974,0.01413780210693999,0.7442252461206804,0.029769009844827218,-0.9943774825317391,-0.14915662237976085,0.2315555427582216,0.023155554275822162,-0.10759414009425675,-0.023670710820736483,-0.13028899133137445,-0.01693756887307868,0.32505738613408663,0.01625286930670433,-0.30850815140900795,235
600011,华能国际,unknown,-0.1182389937106919,-0.0832083283096549,0.3877327491785323,0.0700985761226725,5.78,19.521102,-0.0588766932130424,-0.0983000068375598,0.444428780808382,-0.9136040190121437,-0.18272080380242875,-0.49506159843233155,-0.03465431189026321,0.26455165134987535,0.010582066053995014,0.9245196907725349,0.036980787630901395,0.5812726387468168,0.08719089581202251,-0.624943849054666,-0.062494384905466605,-0.6722015239904605,-0.14788433527790132,-0.12045229387180148,-0.01565879820333419,-0.08501117813318938,-0.0042505589066594695,-0.3129094434891347,236
300498,温氏股份,unknown,0.0828075709779181,0.3157220667341296,0.8751369112814896,0.0777656078860898,-2.59,2.707856,0.0030603100718349,-1.53152419835135,0.3325323527089147,0.5671969712544956,0.11343939425089913,1.44475337015903,0.10113273591113212,-1.1482184768291523,-0.045928739073166094,0.9031288244579081,0.036125152978316324,-1.3900564367541568,-0.20850846551312352,-1.3652768967568947,-0.13652768967568948,-0.4893108368617259,-0.10764838410957969,-0.7218259329309461,-0.093837371281023,0.48549265476165354,0.02427463273808268,-0.31747873377415153,237
002074,国轩高科,unknown,-0.1086304565144952,-0.141893299548348,0.0492880613362541,0.2968236582694414,0.07,16.05657,0.292964776523146,-0.7903938444990801,0.4145941410143333,-0.8428326958752406,-0.16856653917504813,-0.7804196134005221,-0.054629372938036554,1.2455538302427283,0.04982215320970913,0.29196121546857073,0.011678448618742829,-0.7635647592353288,-0.11453471388529932,-0.7774966359717133,-0.07774966359717134,0.3667335995651038,0.08068139190432284,-0.4108513760177106,-0.05341067888230238,0.06710070465552338,0.003355035232776169,-0.32335393951230673,238
300122,智飞生物,unknown,-0.017684887459807,0.0934702166199066,0.1686746987951807,0.2716319824753559,-2.48,29.157583,-0.0864375082280319,0.1878519055333876,0.3727692065727172,-0.17297649154202133,-0.034595298308404264,0.3640448781390744,0.02548314146973521,0.8995045179471911,0.035980180717887646,0.3622454905023447,0.01448981962009379,-1.36414888618007,-0.2046223329270105,-0.2006233253524244,-0.02006233253524244,-0.7535844797129907,-0.16578858553685796,-0.0003843952937761461,-4.9971388190898995e-05,0.2803450933710116,0.014017254668550581,-0.33514812421943885,239
601360,三六零,unknown,-0.1266598569969355,-0.0612154319240895,0.9660460021905805,0.3614457831325301,0.37,70.701096,0.0789568569208778,-1.3999985356889215,0.3506844530073825,-0.9756275741645684,-0.19512551483291368,-0.38812026194500715,-0.027168418336150503,-1.411723916467038,-0.05646895665868153,0.11166677081671625,0.00446667083266865,-0.6929078031241829,-0.10393617046862742,1.6286507833798907,0.16286507833798908,-0.26519970994660086,-0.05834393618825219,-0.6666384285242365,-0.08666299570815075,0.39294418854821944,0.019647209427410973,-0.3407270335947073,240
601668,中国建筑,unknown,-0.0402542372881354,-0.0979678174666845,0.8302300109529025,0.0098576122672508,2.77,7.926848,-0.0784558143874334,-0.075317838892705,0.1479225444699976,-0.33921019778428624,-0.06784203955685725,-0.5668302035606161,-0.03967811424924313,-1.0180531391767025,-0.0407221255670681,1.092590783244603,0.043703631329784116,-0.12765215423501486,-0.019147823135252227,-1.135470454069174,-0.1135470454069174,-0.7300157341564121,-0.16060346151441066,-0.11080909216455986,-0.014405181981392783,1.4267255875650333,0.07133627937825167,-0.3409058807031058,241
000425,徐工机械,unknown,-0.0893433799784713,-0.1120090547172002,0.511500547645126,0.696604600219058,3.34,22.051513,0.0925845175204056,0.0086237121656489,0.5159725750394077,-0.7007744514176536,-0.14015489028353073,-0.6351062801255605,-0.044457439608789236,-0.09419671827760819,-0.0037678687311043274,-0.8234196709369698,-0.03293678683747879,0.006596062376162511,0.0009894093564243765,-0.5135229558155352,-0.05135229558155352,-0.22495927080973727,-0.0494910395781422,-0.07558764088908748,-0.009826393315581373,-0.4497771453931796,-0.02248885726965898,-0.3534861618494148,242
601225,陕西煤业,unknown,-0.1111538461538461,0.0410268389179604,0.9386637458926615,0.5629791894852135,4.21,31.12328,-0.0301055523173955,-0.1237895549196139,0.4009456670658549,-0.8614186283559416,-0.17228372567118833,0.10903686086688767,0.007632580260682138,-1.3323548081423737,-0.05329419232569495,-0.450607429453474,-0.01802429717813896,0.21150123509848595,0.031725185264772894,-0.11406832872243816,-0.011406832872243818,-0.5872446573548532,-0.1291938246180677,-0.1311475796329827,-0.017049185352287752,0.13668743618059703,0.006834371809029852,-0.35505992068313663,243
000617,中油资本,unknown,-0.065934065934066,-0.1423529383450239,0.628696604600219,0.552026286966046,1.49,57.235599,-0.1723747512722055,0.2288530805349873,0.3505926043927448,-0.5283540200011401,-0.10567080400022802,-0.7826546253951318,-0.054785823777659226,-0.433896501907172,-0.01735586007628688,-0.4200490490040074,-0.016801961960160296,-0.4291218336425711,-0.06436827504638566,1.0357282487999993,0.10357282487999993,-1.0073442775192807,-0.22161574105424175,0.01681949085495664,0.002186533811144363,0.3934124786231296,0.019670623931156483,-0.3551684832926611,244
601111,中国国航,unknown,-0.043276661514683,-0.0646146642670144,0.8061336254107339,0.3012048192771084,3.96,7.864876,0.1127621733767041,-1.838602186993791,0.3903752686450956,-0.3614717509454138,-0.07229435018908276,-0.4046491648875917,-0.02832544154213142,-0.9482083238509978,-0.03792833295403991,0.2797378632887841,0.011189514531551363,0.1526204383391976,0.02289306575087964,-1.1381992501405693,-0.11381992501405694,-0.16537767744087298,-0.036383089036992056,-0.8506743075246083,-0.11058765997819908,0.190580602537151,0.009529030126857551,-0.35572718830521355,245
600362,江西铜业,unknown,-0.0545536519386835,-0.1804047563864377,0.8269441401971522,0.8806133625410734,3.41,5.069891,0.2538765976861705,0.4431045618218487,0.6362233100764872,-0.4445320042402238,-0.08890640084804477,-0.9676831094010895,-0.06773781765807627,-1.0085288461777429,-0.04034115384710971,-1.3368004624880132,-0.05347201849952053,0.02308268546876331,0.0034624028203144967,-1.2612700577247808,-0.1261270057724781,0.25131206628193314,0.05528865458202529,0.10671833134215503,0.013873383074480154,-1.0628754043125153,-0.05314377021562577,-0.35710372636403515,246
688047,龙芯中科,unknown,0.0297619047619046,0.0720897789880299,0.2586558044806517,0.879837067209776,-4.65,34.870788,0.0796226153719565,-0.2466292426325946,0.5351982226697338,0.17649109083476155,0.03529821816695231,0.2600816467869071,0.0182057152750835,0.6386888990069068,0.025547555960276275,-1.334634613934772,-0.053385384557390884,-1.875234202050693,-0.28128513030760394,0.050944662756332845,0.005094466275633285,-0.26323382502931625,-0.05791144150644958,-0.18269049277821714,-0.02374976406116823,-0.5477990916633206,-0.027389954583166034,-0.3595757193378333,247
603296,华勤技术,unknown,-0.0626728110599078,-0.1241740353296549,0.731203007518797,0.8505639097744361,4.03,8.539906,0.1642393349874236,0.259614881099357,0.6157608632835839,-0.5043333685931184,-0.10086667371862368,-0.6942589839000457,-0.0485981288730032,-0.7310174443415117,-0.02924069777366047,-1.2529630862003829,-0.05011852344801532,0.1691070614317984,0.02536605921476976,-1.1084758393732232,-0.11084758393732233,-0.013373334978277206,-0.0029421336952209854,0.029726987155216135,0.0038645083301780975,-0.9585476386810607,-0.04792738193405304,-0.3613105558349512,248
600029,南方航空,unknown,0.0019157088122607,-0.0690294688558363,0.9539978094194962,0.3504928806133625,4.07,10.819974,0.1007901951298178,-2.9825970548862113,0.371557927468042,-0.028609029136239694,-0.005721805827247939,-0.42611632841084895,-0.02982814298875943,-1.376801508804186,-0.05507206035216744,0.1422251512661833,0.005689006050647332,0.17852798891328456,0.026779198336992684,-1.0080782307610419,-0.1008078230761042,-0.2007291347561789,-0.04416040964635936,-1.3306887817729176,-0.1729895416304793,0.2865207987412346,0.01432603993706173,-0.36178553919641593,249
601728,中国电信,unknown,-0.0747508305647839,-0.1873773896411837,0.3557800224466891,0.318742985409652,1.58,28.123671,-0.0231575084578485,-0.1708124094188663,0.3374725289481419,-0.5932935717728228,-0.11865871435456457,-1.0015878169041859,-0.07011114718329302,0.35716854170601464,0.014286741668240587,0.23080672817402056,0.009232269126960823,-0.4079247468092273,-0.061188712021384095,-0.2461492887515149,-0.02461492887515149,-0.5667281252612928,-0.12468018755748442,-0.1508781321150031,-0.0196141571749504,0.4603051708756637,0.023015258543783185,-0.3723335778278434,250
000338,潍柴动力,unknown,-0.0498071979434447,-0.054456782617326,0.9550930996714128,0.9474260679079956,3.27,21.430759,0.0887410224664864,0.1383110155966265,0.6027046090422228,-0.409572173977564,-0.0819144347955128,-0.35525605992981474,-0.024867924195087033,-1.379976273137172,-0.05519905092548688,-1.5232065832297608,-0.060928263329190435,-0.009890560716438186,-0.001483584107465728,-0.5408564463677671,-0.05408564463677671,-0.23630853561278284,-0.05198787783481223,-0.02117150273998193,-0.0027522953561976513,-0.8919803387729277,-0.04459901693864639,-0.3778180921191759,251
000768,中航西飞,unknown,-0.0138888888888888,-0.1075827423406349,0.0109529025191675,0.0109529025191675,1.31,8.755926,-0.1701947875549622,-0.1472821055366647,0.3862196002527395,-0.14501720533599904,-0.02900344106719981,-0.6135831595250855,-0.042950821166755984,1.3566705818972586,0.054266823275890344,1.0895349451996563,0.043581397807986255,-0.4715160073092587,-0.0707274010963888,-1.0989638899873262,-0.10989638899873262,-1.0009071714111832,-0.2201995777104603,-0.14100493533421116,-0.018330641593447453,0.21176827390742586,0.010588413695371293,-0.3826716368537371,252
002241,歌尔股份,unknown,-0.1349717969379533,-0.1395293064972115,0.1861993428258488,0.2234392113910186,1.37,13.766487,0.1443568906266743,0.0728257767238145,0.4512214245974936,-1.0368488584713145,-0.2073697716942629,-0.7689246028342371,-0.0538247221983966,0.8487082886194058,0.033948331544776236,0.4967023644799988,0.019868094579199955,-0.4573846160870295,-0.06860769241305442,-0.8783352323308616,-0.08783352323308617,-0.07208321304924492,-0.015858306870833883,-0.048648778548455056,-0.006324341211299158,-0.11964346607121662,-0.005982173303560831,-0.3919841048005178,253
